MAT,,,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9437,102,"(139501.0, 160258.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000208478,0.0004252017,0.000444784,0.0004479294,0.000447958,0.000447958,0.0004505678,0.000459045,0.0004598071,0.0004760424,0.0004888,0.0004885743,0.000483382,0.000483382,0.000483382,0.000483382,0.0004578096,0.000455974,0.0004088535,0.00034752,0.00034752,0.0003773998,0.0004824103,0.0005258724,0.000415879,0.0003482168,0.0003612254,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018418,-0.0002641325,-5.82656e-05,3.988862e-05,4.07832e-05,4.07832e-05,4.657173e-05,6.53473e-05,6.224077e-05,-7.940228e-06,-0.000126966,-0.0001306783,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0002245178,-0.0002251627,-0.0002302347,-0.000133938,-0.000133938,-4.635597e-05,-1.763189e-05,-9.189436e-05,-0.0001118758,-0.0001162576,-0.0001162233,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410436,0.0007428751,0.0010103,0.001196789,0.00119859,0.00119859,0.001229276,0.00132867,0.001330426,0.001369193,0.00127644,0.001267279,0.00104803,0.00104803,0.00104803,0.00104803,0.0009273674,0.0009206704,0.0008681775,0.000891962,0.000891962,0.001069607,0.001373907,0.001936023,0.001611922,0.0009599351,0.0004869099
9437,102,"(160258.0, 182408.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000208478,0.0004252017,0.000444784,0.0004479294,0.000447958,0.000447958,0.0004505678,0.000459045,0.0004598071,0.0004760424,0.0004888,0.0004885743,0.000483382,0.000483382,0.000483382,0.000483382,0.0004578096,0.000455974,0.0004088535,0.00034752,0.00034752,0.0003773998,0.0004824103,0.0005258724,0.000415879,0.0003482168,0.0003612254,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018418,-0.0002641325,-5.82656e-05,3.988862e-05,4.07832e-05,4.07832e-05,4.657173e-05,6.53473e-05,6.224077e-05,-7.940228e-06,-0.000126966,-0.0001306783,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0002245178,-0.0002251627,-0.0002302347,-0.000133938,-0.000133938,-4.635597e-05,-1.763189e-05,-9.189436e-05,-0.0001118758,-0.0001162576,-0.0001162233,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410436,0.0007428751,0.0010103,0.001196789,0.00119859,0.00119859,0.001229276,0.00132867,0.001330426,0.001369193,0.00127644,0.001267279,0.00104803,0.00104803,0.00104803,0.00104803,0.0009273674,0.0009206704,0.0008681775,0.000891962,0.000891962,0.001069607,0.001373907,0.001936023,0.001611922,0.0009599351,0.0004869099
9437,102,"(182408.0, 198239.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000195892,0.0004011384,0.0004227916,0.0004264239,0.0004264569,0.0004264569,0.0004289643,0.0004371088,0.0004377941,0.0004523935,0.0004638082,0.0004635244,0.0004569943,0.0004569943,0.0004569943,0.0004569943,0.0004321728,0.0004304099,0.0003863259,0.000330477,0.000330477,0.0003614711,0.000466231,0.0005120985,0.0004080233,0.0003438596,0.0003495689,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001399937,-0.0001893674,-4.074619e-06,8.287636e-05,8.366883e-05,8.366883e-05,8.880444e-05,0.0001054622,0.0001024785,3.513198e-05,-7.778134e-05,-8.190551e-05,-0.0001742843,-0.0001742843,-0.0001742843,-0.0001742843,-0.0001986798,-0.0002002028,-0.0002201593,-0.0001338875,-0.0001338875,-5.037139e-05,-1.968591e-05,-8.190352e-05,-0.0001128484,-0.0001256387,-0.0001150794,0.0,0.0,0.0,0.0,0.0,0.0,0.0002711166,0.0006007434,0.0008383751,0.001002554,0.00100414,0.00100414,0.001028841,0.001108851,0.001110247,0.00114028,0.001044242,0.001039555,0.0009273674,0.0009273674,0.0009273674,0.0009273674,0.0008577857,0.0008549488,0.0009146381,0.001097687,0.001097687,0.001337743,0.001731646,0.002381179,0.002317418,0.001763301,0.00051208
9437,102,"(198239.0, 303339.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001955153,0.0004005032,0.0004223941,0.0004260781,0.0004261116,0.0004261116,0.0004286187,0.0004367624,0.0004374438,0.0004519586,0.0004633023,0.000463013,0.0004563552,0.0004563552,0.0004563552,0.0004563552,0.0004315142,0.0004297515,0.0003857668,0.000330179,0.000330179,0.0003613631,0.000466443,0.0005126528,0.0004087152,0.0003446241,0.0003497663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001368895,-0.0001839584,2.802148e-07,8.661214e-05,8.739897e-05,8.739897e-05,9.249866e-05,0.0001090399,0.0001060564,3.871803e-05,-7.406991e-05,-7.824041e-05,-0.0001716569,-0.0001716569,-0.0001716569,-0.0001716569,-0.000197229,-0.0001988272,-0.0002200395,-0.0001342992,-0.0001342992,-5.084239e-05,-1.990403e-05,-8.1358e-05,-0.0001132817,-0.0001267856,-0.0001153426,0.0,0.0,0.0,0.0,0.0,0.0,0.0002663781,0.0005912687,0.0008272854,0.0009902073,0.0009917811,0.0009917811,0.001016082,0.001094795,0.001096167,0.001125599,0.001028989,0.001024645,0.0009206704,0.0009206704,0.0009206704,0.0009206704,0.0008549488,0.0008524114,0.0009212752,0.001117667,0.001117667,0.001363494,0.001765839,0.002424457,0.002381333,0.001833273,0.000515741
9437,102,"(303339.0, 504442.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002183275,0.00045159,0.0004851747,0.0004912403,0.0004912955,0.0004912955,0.0004942365,0.0005037896,0.0005044635,0.0005188134,0.0005298854,0.0005293665,0.0005174283,0.0005174283,0.0005174283,0.0005174283,0.0004875409,0.0004854676,0.0004367177,0.0003797069,0.0003797069,0.0004226439,0.0005569636,0.0006225691,0.0005044283,0.0004311663,0.0004189088,0.0,0.0,0.0,0.0,0.0,0.0,-6.035258e-05,-4.06831e-05,0.0001423337,0.0002240287,0.0002247733,0.0002247733,0.0002296152,0.0002453205,0.0002418036,0.0001625922,3.366481e-05,2.725379e-05,-0.0001163488,-0.0001163488,-0.0001163488,-0.0001163488,-0.0001843915,-0.0001886976,-0.0002541167,-0.0001705729,-0.0001705729,-7.428942e-05,-2.987059e-05,-7.774291e-05,-0.0001469558,-0.0001857846,-0.0001434232,0.0,0.0,0.0,0.0,0.0,0.0,0.0001606306,0.0003901148,0.0006165888,0.0007681468,0.0007696108,0.0007696108,0.0007853393,0.0008362858,0.0008371251,0.0008525783,0.0007202966,0.0007262278,0.0008681775,0.0008681775,0.0008681775,0.0008681775,0.0009146381,0.0009212752,0.001297717,0.001958757,0.001958757,0.002434347,0.003180238,0.004248575,0.004861906,0.004411194,0.0007255136
9437,102,"(504442.0, 623994.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000275354,0.0005752683,0.000629386,0.0006395277,0.00063962,0.00063962,0.0006435131,0.000656159,0.0006569055,0.0006727818,0.000684577,0.000683675,0.000662922,0.000662922,0.000662922,0.000662922,0.0006225317,0.000619783,0.0005585829,0.000492992,0.000492992,0.000557526,0.0007485746,0.0008489722,0.0006970985,0.000602409,0.0005645635,0.0,0.0,0.0,0.0,0.0,0.0,4.25733e-05,0.0001605331,0.000363063,0.0004472745,0.000448042,0.000448042,0.0004529942,0.000469057,0.0004643848,0.0003593553,0.000192883,0.000182625,-4.71478e-05,-4.71478e-05,-4.71478e-05,-4.71478e-05,-0.0001820334,-0.0001905925,-0.0003246092,-0.000235874,-0.000235874,-0.0001114493,-4.415616e-05,-7.903288e-05,-0.0002077748,-0.0002855548,-0.0001937436,0.0,0.0,0.0,0.0,0.0,0.0,3.029231e-05,0.0001522469,0.00039256,0.000546498,0.000547985,0.000547985,0.0005538067,0.000572664,0.0005728871,0.0005713768,0.000375228,0.0003959533,0.000891962,0.000891962,0.000891962,0.000891962,0.001097687,0.001117667,0.001958757,0.00333643,0.00333643,0.004183664,0.005489314,0.00724479,0.008830214,0.008461316,0.001098427
9437,102,"(623994.0, 771881.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000275354,0.0005752683,0.000629386,0.0006395277,0.00063962,0.00063962,0.0006435131,0.000656159,0.0006569055,0.0006727818,0.000684577,0.000683675,0.000662922,0.000662922,0.000662922,0.000662922,0.0006225317,0.000619783,0.0005585829,0.000492992,0.000492992,0.000557526,0.0007485746,0.0008489722,0.0006970985,0.000602409,0.0005645635,0.0,0.0,0.0,0.0,0.0,0.0,4.25733e-05,0.0001605331,0.000363063,0.0004472745,0.000448042,0.000448042,0.0004529942,0.000469057,0.0004643848,0.0003593553,0.000192883,0.000182625,-4.71478e-05,-4.71478e-05,-4.71478e-05,-4.71478e-05,-0.0001820334,-0.0001905925,-0.0003246092,-0.000235874,-0.000235874,-0.0001114493,-4.415616e-05,-7.903288e-05,-0.0002077748,-0.0002855548,-0.0001937436,0.0,0.0,0.0,0.0,0.0,0.0,3.029231e-05,0.0001522469,0.00039256,0.000546498,0.000547985,0.000547985,0.0005538067,0.000572664,0.0005728871,0.0005713768,0.000375228,0.0003959533,0.000891962,0.000891962,0.000891962,0.000891962,0.001097687,0.001117667,0.001958757,0.00333643,0.00333643,0.004183664,0.005489314,0.00724479,0.008830214,0.008461316,0.001098427
9437,102,"(771881.0, 886730.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0003382564,0.0007074713,0.000775598,0.0007884437,0.0007885605,0.0007885605,0.000793362,0.0008089585,0.000809864,0.0008291167,0.0008433456,0.0008422128,0.0008161503,0.0008161503,0.0008161503,0.0008161503,0.0007660827,0.0007626811,0.0006873376,0.0006076418,0.0006076418,0.000688229,0.0009256869,0.001051184,0.0008640864,0.0007473826,0.00069835,0.0,0.0,0.0,0.0,0.0,0.0,6.840423e-05,0.0002263145,0.0004717726,0.0005727666,0.0005736871,0.0005736871,0.00057956,0.0005986093,0.0005928383,0.0004631329,0.0002581117,0.0002452679,-4.242513e-05,-4.242513e-05,-4.242513e-05,-4.242513e-05,-0.0002135787,-0.0002244394,-0.0003947317,-0.0002887202,-0.0002887202,-0.0001361391,-5.292089e-05,-9.308506e-05,-0.0002557501,-0.0003540745,-0.0002358351,0.0,0.0,0.0,0.0,0.0,0.0,1.6258e-05,0.0001457162,0.0004364235,0.0006216882,0.0006234778,0.0006234778,0.0006291144,0.0006473722,0.0006475693,0.0006437824,0.0004002819,0.0004271274,0.001069607,0.001069607,0.001069607,0.001069607,0.001337743,0.001363494,0.002434347,0.004183664,0.004183664,0.00525171,0.006894701,0.009092958,0.01112485,0.01069298,0.001368244
9437,102,"(886730.0, 1807290.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0004399288,0.0009207977,0.001010561,0.001027498,0.001027652,0.001027652,0.001033925,0.0010543,0.001055469,0.001080333,0.001098711,0.001097223,0.001062986,0.001062986,0.001062986,0.001062986,0.0009975206,0.0009930764,0.000894876,0.0007918171,0.0007918171,0.0008975321,0.001208227,0.001372866,0.001129109,0.000977014,0.0009116335,0.0,0.0,0.0,0.0,0.0,0.0,0.00010012,0.0003145799,0.0006316923,0.0007614226,0.000762605,0.000762605,0.000770086,0.0007943512,0.0007868205,0.0006175816,0.0003504897,0.0003336352,-4.389398e-05,-4.389398e-05,-4.389398e-05,-4.389398e-05,-0.0002698093,-0.000284144,-0.0005090033,-0.0003734362,-0.0003734362,-0.0001753989,-6.713763e-05,-0.0001178519,-0.0003321565,-0.0004615704,-0.0003039605,0.0,0.0,0.0,0.0,0.0,0.0,7.600501e-06,0.0001627869,0.0005386335,0.0007771826,0.000779487,0.000779487,0.000785961,0.0008069311,0.000807143,0.0008011223,0.0004834041,0.0005191207,0.001373907,0.001373907,0.001373907,0.001373907,0.001731646,0.001765839,0.003180238,0.005489314,0.005489314,0.006894701,0.009055105,0.01193944,0.01463108,0.01408153,0.001790653
9437,102,"(1807290.0, 3206450.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000601572,0.00125766,0.001377178,0.001399653,0.001399857,0.001399857,0.001408395,0.001436127,0.001437758,0.001472457,0.001498284,0.001496321,0.001451145,0.001451145,0.001451145,0.001451145,0.001362272,0.001356225,0.001221698,0.001078922,0.001078922,0.001220714,0.001639524,0.001859618,0.001527034,0.001319623,0.001236666,0.0,0.0,0.0,0.0,0.0,0.0,0.0001045613,0.00037268,0.0008144132,0.0009970486,0.0009987132,0.0009987132,0.001009231,0.001043347,0.001033109,0.0008029643,0.0004386375,0.0004162256,-8.578452e-05,-8.578452e-05,-8.578452e-05,-8.578452e-05,-0.0003802642,-0.0003989433,-0.0006911507,-0.0005017353,-0.0005017353,-0.0002322776,-8.812806e-05,-0.0001651743,-0.0004459698,-0.0006141844,-0.0004091901,0.0,0.0,0.0,0.0,0.0,0.0,5.94753e-05,0.0003193402,0.00084755,0.00118467,0.001187927,0.001187927,0.001201015,0.00124341,0.001243951,0.001242042,0.0008171481,0.0008620243,0.001936023,0.001936023,0.001936023,0.001936023,0.002381179,0.002424457,0.004248575,0.00724479,0.00724479,0.009092958,0.01193944,0.01576441,0.01920237,0.01839045,0.002394008
9437,102,"(3206450.0, 4270930.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006069114,0.00127827,0.001418371,0.001445288,0.001445533,0.001445533,0.001454435,0.00148335,0.001484811,0.001515874,0.001538549,0.001536144,0.001480809,0.001480809,0.001480809,0.001480809,0.001386454,0.001380125,0.001245267,0.001111896,0.001111896,0.001272336,0.00173127,0.001983394,0.001643478,0.001430642,0.001308361,0.0,0.0,0.0,0.0,0.0,0.0,0.0003032794,0.0007281274,0.001125335,0.00127804,0.001279432,0.001279432,0.001288206,0.001316664,0.001305942,0.001065273,0.0006914793,0.0006651182,7.464845e-05,7.464845e-05,7.464845e-05,7.464845e-05,-0.0003066783,-0.0003309017,-0.0007146691,-0.0005488443,-0.0005488443,-0.0002701729,-0.0001034736,-0.0001368981,-0.0004920561,-0.0007127816,-0.0004433723,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002326557,-0.0002554605,0.0001982578,0.0004736371,0.0004762972,0.0004762972,0.0004650982,0.0004288233,0.0004278828,0.0003886006,-9.24e-05,-2.404249e-05,0.001611922,0.001611922,0.001611922,0.001611922,0.002317418,0.002381333,0.004861906,0.008830214,0.008830214,0.01112485,0.01463108,0.01920237,0.02408822,0.02361549,0.002736028
9437,102,"(4270930.0, 6535230.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0004829218,0.001026158,0.001156131,0.001181507,0.001181738,0.001181738,0.001189107,0.001213044,0.00121403,0.00123498,0.001249805,0.001247491,0.001194246,0.001194246,0.001194246,0.001194246,0.001114766,0.001109515,0.00100298,0.0009069795,0.0009069795,0.001051044,0.001450648,0.001679703,0.001405029,0.001232248,0.001098521,0.0,0.0,0.0,0.0,0.0,0.0,0.0004283342,0.0009123536,0.001182709,0.001274432,0.001275268,0.001275268,0.001280511,0.001297517,0.001288616,0.001089095,0.0007857566,0.0007612404,0.0002120949,0.0002120949,0.0002120949,0.0002120949,-0.0001708975,-0.0001952519,-0.0005845892,-0.0004766422,-0.0004766422,-0.0002485097,-9.583874e-05,-8.061405e-05,-0.0004310933,-0.0006548302,-0.0003810861,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004615794,-0.0007488748,-0.0004625997,-0.0003046927,-0.0003031674,-0.0003031674,-0.0003350947,-0.0004385115,-0.0004406621,-0.0005071724,-0.0009392185,-0.0008630466,0.0009599351,0.0009599351,0.0009599351,0.0009599351,0.001763301,0.001833273,0.004411194,0.008461316,0.008461316,0.01069298,0.01408153,0.01839045,0.02361549,0.02356668,0.002479767
9437,102,"(6535230.0, 20000000.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001244016,0.0002577075,0.000277499,0.0002811216,0.0002811545,0.0002811545,0.0002828459,0.0002883397,0.0002887225,0.0002968713,0.0003031375,0.0003028384,0.000295957,0.000295957,0.000295957,0.000295957,0.000278721,0.0002775249,0.0002493933,0.0002170881,0.0002170881,0.0002420201,0.0003194369,0.0003573196,0.000289618,0.00024761,0.0002403682,0.0,0.0,0.0,0.0,0.0,0.0,-2.819252e-05,-1.137237e-05,9.260847e-05,0.0001384226,0.0001388401,0.0001388401,0.0001414644,0.0001499764,0.0001479656,0.0001026794,2.902882e-05,2.537049e-05,-5.657363e-05,-5.657363e-05,-5.657363e-05,-5.657363e-05,-9.556012e-05,-9.802177e-05,-0.0001351522,-8.943795e-05,-8.943795e-05,-3.558153e-05,-1.143657e-05,-3.892365e-05,-7.835529e-05,-9.980749e-05,-7.339142e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.727968e-05,0.0002140502,0.0003439545,0.0004303934,0.0004312284,0.0004312284,0.000440287,0.0004696289,0.0004701243,0.000479386,0.0004053284,0.0004086005,0.0004869099,0.0004869099,0.0004869099,0.0004869099,0.00051208,0.000515741,0.0007255136,0.001098427,0.001098427,0.001368244,0.001790653,0.002394008,0.002736028,0.002479767,0.0004116606
