MAT,,,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237,102,"(2235.62, 9286.92]",-2.529496e-07,-1.657871e-06,-7.363264e-06,-2.644938e-05,-2.644938e-05,-2.644938e-05,-2.644938e-05,0.000278876,0.000329474,0.000329474,0.0003129727,0.0003090114,0.0003019936,0.0002493174,0.0002493174,0.0002493174,0.0002493174,0.0002076109,0.0001183663,0.0001183663,0.0001183663,0.0001183663,0.0001183663,0.0001183663,6.219485e-05,4.441883e-06,4.441883e-06,4.441883e-06,-9.803211e-05,-6.950555e-05,-9.476348e-05,-0.0001313996,4.841882e-05,-4.314068e-09,-7.003449e-08,-6.9656e-08,0.0,0.0,0.0,0.0,0.0008637187,0.0008637286,0.0008637286,0.0006125576,0.000612232,0.0005620633,0.0001094184,0.0001094184,0.0001094184,0.0001094184,0.0002369405,0.0003308667,0.0003308667,0.0003308667,0.0003308667,0.0003308667,0.0003308667,-0.0001409938,-0.0003497877,-0.0003497877,-0.0003497877,-0.0001322755,6.607757e-05,-4.27537e-05,0.0001169871,0.0001643079,1.08589e-06,5.177605e-06,9.323203e-06,0.0001214228,0.0001214228,0.0001214228,0.0001214228,0.0005369246,0.0006171654,0.0006171654,0.0005683032,0.0005539939,0.0005173081,0.0002381575,0.0002381575,0.0002381575,0.0002381575,9.755805e-05,-0.0002381676,-0.0002381676,-0.0002381676,-0.0002381676,-0.0002381676,-0.0002381676,-0.0003815947,-0.0005159792,-0.0005159792,-0.0005159792,-0.0005918854,-0.0004224692,-0.0005465872,-0.0006152951,-0.0001886767
9237,102,"(9286.92, 15021.3]",5.248187e-07,7.03078e-07,-2.466934e-06,-1.30715e-05,-1.30715e-05,-1.30715e-05,-1.30715e-05,0.0003364945,0.000394424,0.000394424,0.0003736694,0.000368687,0.0003603139,0.000297465,0.000297465,0.000297465,0.000297465,0.0002477042,0.000141225,0.000141225,0.000141225,0.000141225,0.000141225,0.000141225,7.420579e-05,5.29969e-06,5.29969e-06,5.29969e-06,-0.0001169639,-8.292831e-05,-0.000113064,-0.0001567752,5.776936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001030518,0.00103053,0.00103053,0.0007308535,0.000730465,0.0006706077,0.000130549,0.000130549,0.000130549,0.000130549,0.0002826979,0.000394763,0.000394763,0.000394763,0.000394763,0.000394763,0.000394763,-0.0001682223,-0.000417338,-0.000417338,-0.000417338,-0.0001578202,7.883833e-05,-5.10102e-05,0.0001395794,0.0001960387,1.55787e-10,0.0,2.195161e-06,6.15537e-05,6.15537e-05,6.15537e-05,6.15537e-05,0.0006171654,0.000724464,0.000724464,0.0006753601,0.00066098,0.0006172095,0.00028415,0.00028415,0.00028415,0.00028415,0.0001163982,-0.000284162,-0.000284162,-0.000284162,-0.000284162,-0.000284162,-0.000284162,-0.0004552875,-0.000615624,-0.000615624,-0.000615624,-0.0007061891,-0.0005040555,-0.000652143,-0.0007341196,-0.0002251135
9237,102,"(15021.3, 16476.6]",5.248187e-07,7.03078e-07,-2.466934e-06,-1.30715e-05,-1.30715e-05,-1.30715e-05,-1.30715e-05,0.0003364945,0.000394424,0.000394424,0.0003736694,0.000368687,0.0003603139,0.000297465,0.000297465,0.000297465,0.000297465,0.0002477042,0.000141225,0.000141225,0.000141225,0.000141225,0.000141225,0.000141225,7.420579e-05,5.29969e-06,5.29969e-06,5.29969e-06,-0.0001169639,-8.292831e-05,-0.000113064,-0.0001567752,5.776936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001030518,0.00103053,0.00103053,0.0007308535,0.000730465,0.0006706077,0.000130549,0.000130549,0.000130549,0.000130549,0.0002826979,0.000394763,0.000394763,0.000394763,0.000394763,0.000394763,0.000394763,-0.0001682223,-0.000417338,-0.000417338,-0.000417338,-0.0001578202,7.883833e-05,-5.10102e-05,0.0001395794,0.0001960387,1.55787e-10,0.0,2.195161e-06,6.15537e-05,6.15537e-05,6.15537e-05,6.15537e-05,0.0006171654,0.000724464,0.000724464,0.0006753601,0.00066098,0.0006172095,0.00028415,0.00028415,0.00028415,0.00028415,0.0001163982,-0.000284162,-0.000284162,-0.000284162,-0.000284162,-0.000284162,-0.000284162,-0.0004552875,-0.000615624,-0.000615624,-0.000615624,-0.0007061891,-0.0005040555,-0.000652143,-0.0007341196,-0.0002251135
9237,102,"(16476.6, 18928.2]",1.188797e-07,1.592583e-07,-5.587997e-07,-2.960902e-06,-2.960902e-06,-2.960902e-06,-2.960902e-06,0.0004406668,0.0005141841,0.0005141841,0.0004987719,0.000495072,0.0004825717,0.0003887439,0.0003887439,0.0003887439,0.0003887439,0.0003277889,0.000197356,0.000197356,0.000197356,0.000197356,0.000197356,0.000197356,0.0001199317,4.032762e-05,4.032762e-05,4.032762e-05,-0.0002518719,-5.808017e-05,-1.252838e-05,-0.0001018524,0.0001038392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008954029,0.0008954131,0.0008954131,0.0007387178,0.0007385146,0.0006935975,0.0002883351,0.0002883351,0.0002883351,0.0002883351,0.0001030045,-3.350049e-05,-3.350049e-05,-3.350049e-05,-3.350049e-05,-3.350049e-05,-3.350049e-05,-0.0002868107,-0.0003988981,-0.0003988981,-0.0003988981,-6.829438e-05,0.0001317423,-6.511594e-06,0.0002399908,0.0002132297,3.52881e-11,0.0,4.972387e-07,1.394289e-05,1.394289e-05,1.394289e-05,1.394289e-05,0.0005683032,0.0006753601,0.0006753601,0.0006904646,0.000694888,0.0006586763,0.0003831335,0.0003831335,0.0003831335,0.0003831335,0.0002069657,-0.0002136906,-0.0002136906,-0.0002136906,-0.0002136906,-0.0002136906,-0.0002136906,-0.0003276236,-0.0004343735,-0.0004343735,-0.0004343735,-0.0003374885,-3.605133e-05,-8.718065e-05,-0.0001275881,0.0002436568
9237,102,"(18928.2, 23414.1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004711738,0.000549256,0.000549256,0.0005354083,0.000532084,0.0005183751,0.000415475,0.000415475,0.000415475,0.000415475,0.0003512417,0.000213794,0.000213794,0.000213794,0.000213794,0.000213794,0.000213794,0.0001333226,5.05856e-05,5.05856e-05,5.05856e-05,-0.0002913798,-5.080336e-05,1.69136e-05,-8.576814e-05,0.0001173308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008558342,0.000855844,0.000855844,0.0007410208,0.000740872,0.0007003301,0.000334543,0.000334543,0.000334543,0.000334543,5.038103e-05,-0.000158918,-0.000158918,-0.000158918,-0.000158918,-0.000158918,-0.000158918,-0.0003215395,-0.000393498,-0.000393498,-0.000393498,-4.207662e-05,0.0001472353,6.51988e-06,0.0002693964,0.0002182641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005539939,0.00066098,0.00066098,0.000694888,0.000704818,0.0006708199,0.000412121,0.000412121,0.000412121,0.000412121,0.0002334885,-0.000193053,-0.000193053,-0.000193053,-0.000193053,-0.000193053,-0.000193053,-0.0002902371,-0.000381294,-0.000381294,-0.000381294,-0.0002295141,0.0001010043,7.82693e-05,5.00354e-05,0.0003809367
9237,102,"(23414.1, 25211.9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004377637,0.0005103092,0.0005103092,0.0004994981,0.0004969028,0.0004841575,0.0003884908,0.0003884908,0.0003884908,0.0003884908,0.0003288736,0.0002013033,0.0002013033,0.0002013033,0.0002013033,0.0002013033,0.0002013033,0.000125114,4.677968e-05,4.677968e-05,4.677968e-05,-0.0002918931,-4.703539e-05,3.043926e-05,-6.467799e-05,0.0001110237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007418072,0.0007418157,0.0007418157,0.000652707,0.0006525915,0.0006173183,0.0002990679,0.0002990679,0.0002990679,0.0002990679,1.086072e-05,-0.0002014178,-0.0002014178,-0.0002014178,-0.0002014178,-0.0002014178,-0.0002014178,-0.0003129187,-0.0003622568,-0.0003622568,-0.0003622568,-3.7536e-05,0.0001280632,-4.552745e-06,0.0002256343,0.0001830213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005173081,0.0006172095,0.0006172095,0.0006586763,0.0006708199,0.0006408976,0.0004132123,0.0004132123,0.0004132123,0.0004132123,0.0002496778,-0.0001408123,-0.0001408123,-0.0001408123,-0.0001408123,-0.0001408123,-0.0001408123,-0.0002214917,-0.0002970845,-0.0002970845,-0.0002970845,-0.0001425408,0.0001559589,0.000131811,0.0001054748,0.0003669311
9237,102,"(25211.9, 27147.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001835383,0.000213954,0.000213954,0.0002262494,0.000229201,0.0002237885,0.000183162,0.000183162,0.000183162,0.000183162,0.0001586692,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,6.265315e-05,1.78196e-05,1.78196e-05,1.78196e-05,-0.0002957983,-1.836407e-05,0.000133359,9.58016e-05,6.303126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001258496,-0.000125851,-0.000125851,-1.929283e-05,-1.91547e-05,-1.433707e-05,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0002898581,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0002473213,-0.000124536,-0.000124536,-0.000124536,-2.985421e-06,-1.78215e-05,-8.88068e-05,-0.0001073615,-8.514907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002381575,0.00028415,0.00028415,0.0003831335,0.000412121,0.0004132123,0.000421516,0.000421516,0.000421516,0.000421516,0.0003728661,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.0003016072,0.000343684,0.000343684,0.000343684,0.0005192581,0.000574121,0.000539222,0.0005273256,0.0002603587
9237,102,"(27147.8, 41540.7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001835383,0.000213954,0.000213954,0.0002262494,0.000229201,0.0002237885,0.000183162,0.000183162,0.000183162,0.000183162,0.0001586692,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,6.265315e-05,1.78196e-05,1.78196e-05,1.78196e-05,-0.0002957983,-1.836407e-05,0.000133359,9.58016e-05,6.303126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001258496,-0.000125851,-0.000125851,-1.929283e-05,-1.91547e-05,-1.433707e-05,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0002898581,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0002473213,-0.000124536,-0.000124536,-0.000124536,-2.985421e-06,-1.78215e-05,-8.88068e-05,-0.0001073615,-8.514907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002381575,0.00028415,0.00028415,0.0003831335,0.000412121,0.0004132123,0.000421516,0.000421516,0.000421516,0.000421516,0.0003728661,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.0003016072,0.000343684,0.000343684,0.000343684,0.0005192581,0.000574121,0.000539222,0.0005273256,0.0002603587
9237,102,"(41540.7, 68444.9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001835383,0.000213954,0.000213954,0.0002262494,0.000229201,0.0002237885,0.000183162,0.000183162,0.000183162,0.000183162,0.0001586692,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,6.265315e-05,1.78196e-05,1.78196e-05,1.78196e-05,-0.0002957983,-1.836407e-05,0.000133359,9.58016e-05,6.303126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001258496,-0.000125851,-0.000125851,-1.929283e-05,-1.91547e-05,-1.433707e-05,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0002898581,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0002473213,-0.000124536,-0.000124536,-0.000124536,-2.985421e-06,-1.78215e-05,-8.88068e-05,-0.0001073615,-8.514907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002381575,0.00028415,0.00028415,0.0003831335,0.000412121,0.0004132123,0.000421516,0.000421516,0.000421516,0.000421516,0.0003728661,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.0003016072,0.000343684,0.000343684,0.000343684,0.0005192581,0.000574121,0.000539222,0.0005273256,0.0002603587
9237,102,"(68444.9, 73700.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001835383,0.000213954,0.000213954,0.0002262494,0.000229201,0.0002237885,0.000183162,0.000183162,0.000183162,0.000183162,0.0001586692,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,0.000106259,6.265315e-05,1.78196e-05,1.78196e-05,1.78196e-05,-0.0002957983,-1.836407e-05,0.000133359,9.58016e-05,6.303126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001258496,-0.000125851,-0.000125851,-1.929283e-05,-1.91547e-05,-1.433707e-05,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0002898581,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0002473213,-0.000124536,-0.000124536,-0.000124536,-2.985421e-06,-1.78215e-05,-8.88068e-05,-0.0001073615,-8.514907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002381575,0.00028415,0.00028415,0.0003831335,0.000412121,0.0004132123,0.000421516,0.000421516,0.000421516,0.000421516,0.0003728661,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.000256699,0.0003016072,0.000343684,0.000343684,0.000343684,0.0005192581,0.000574121,0.000539222,0.0005273256,0.0002603587
9237,102,"(73700.4, 112774.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001089089,-0.0001269571,-0.0001269571,-0.0001021422,-9.618507e-05,-9.174102e-05,-5.838361e-05,-5.838361e-05,-5.838361e-05,-5.838361e-05,-4.577601e-05,-1.879798e-05,-1.879798e-05,-1.879798e-05,-1.879798e-05,-1.879798e-05,-1.879798e-05,-3.137895e-05,-4.431412e-05,-4.431412e-05,-4.431412e-05,-0.0001832407,-2.92241e-05,0.0001133308,0.0001700564,-2.002117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006566926,-0.0006567001,-0.0006567001,-0.0005542886,-0.0005541559,-0.0005355427,-0.0003676067,-0.0003676067,-0.0003676067,-0.0003676067,-0.0003522596,-0.0003409557,-0.0003409557,-0.0003409557,-0.0003409557,-0.0003409557,-0.0003409557,-9.194469e-05,1.824037e-05,1.824037e-05,1.824037e-05,-8.613598e-05,-0.0002001736,-0.0002250182,-0.0005073961,-0.0003289634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.755805e-05,0.0001163982,0.0001163982,0.0002069657,0.0002334885,0.0002496778,0.0003728661,0.0003728661,0.0003728661,0.0003728661,0.0004159728,0.0005189036,0.0005189036,0.0005189036,0.0005189036,0.0005189036,0.0005189036,0.0005993854,0.0006747929,0.0006747929,0.0006747929,0.0006669765,0.0004196809,0.0002528891,0.0001997772,-0.0003518907
9237,102,"(112774.0, 129554.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000807219,-0.00094099,-0.00094099,-0.0008862806,-0.000873147,-0.0008451674,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.0005339535,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.0002559103,-0.000192678,-0.000192678,-0.000192678,8.552595e-05,-5.515585e-05,6.55071e-05,0.0003473632,-0.0002183351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001924248,-0.00192427,-0.00192427,-0.00183176,-0.00183164,-0.001780086,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.0005012629,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,0.000279066,0.000359164,0.000359164,0.000359164,-0.0002846842,-0.0006355969,-0.000550266,-0.001462605,-0.000911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002381676,-0.000284162,-0.000284162,-0.0002136906,-0.000193053,-0.0001408123,0.000256699,0.000256699,0.000256699,0.000256699,0.0005189036,0.001145,0.001145,0.001145,0.001145,0.001145,0.001145,0.001310425,0.00146542,0.00146542,0.00146542,0.001019701,5.090644e-05,-0.000430821,-0.0005823477,-0.001813829
9237,102,"(129554.0, 139501.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000807219,-0.00094099,-0.00094099,-0.0008862806,-0.000873147,-0.0008451674,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.0005339535,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.0002559103,-0.000192678,-0.000192678,-0.000192678,8.552595e-05,-5.515585e-05,6.55071e-05,0.0003473632,-0.0002183351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001924248,-0.00192427,-0.00192427,-0.00183176,-0.00183164,-0.001780086,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.0005012629,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,0.000279066,0.000359164,0.000359164,0.000359164,-0.0002846842,-0.0006355969,-0.000550266,-0.001462605,-0.000911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002381676,-0.000284162,-0.000284162,-0.0002136906,-0.000193053,-0.0001408123,0.000256699,0.000256699,0.000256699,0.000256699,0.0005189036,0.001145,0.001145,0.001145,0.001145,0.001145,0.001145,0.001310425,0.00146542,0.00146542,0.00146542,0.001019701,5.090644e-05,-0.000430821,-0.0005823477,-0.001813829
9237,102,"(139501.0, 160258.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000807219,-0.00094099,-0.00094099,-0.0008862806,-0.000873147,-0.0008451674,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.0005339535,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.0002559103,-0.000192678,-0.000192678,-0.000192678,8.552595e-05,-5.515585e-05,6.55071e-05,0.0003473632,-0.0002183351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001924248,-0.00192427,-0.00192427,-0.00183176,-0.00183164,-0.001780086,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.0005012629,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,0.000279066,0.000359164,0.000359164,0.000359164,-0.0002846842,-0.0006355969,-0.000550266,-0.001462605,-0.000911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002381676,-0.000284162,-0.000284162,-0.0002136906,-0.000193053,-0.0001408123,0.000256699,0.000256699,0.000256699,0.000256699,0.0005189036,0.001145,0.001145,0.001145,0.001145,0.001145,0.001145,0.001310425,0.00146542,0.00146542,0.00146542,0.001019701,5.090644e-05,-0.000430821,-0.0005823477,-0.001813829
9237,102,"(160258.0, 182408.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000807219,-0.00094099,-0.00094099,-0.0008862806,-0.000873147,-0.0008451674,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.0005339535,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.0002559103,-0.000192678,-0.000192678,-0.000192678,8.552595e-05,-5.515585e-05,6.55071e-05,0.0003473632,-0.0002183351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001924248,-0.00192427,-0.00192427,-0.00183176,-0.00183164,-0.001780086,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.0005012629,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,0.000279066,0.000359164,0.000359164,0.000359164,-0.0002846842,-0.0006355969,-0.000550266,-0.001462605,-0.000911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002381676,-0.000284162,-0.000284162,-0.0002136906,-0.000193053,-0.0001408123,0.000256699,0.000256699,0.000256699,0.000256699,0.0005189036,0.001145,0.001145,0.001145,0.001145,0.001145,0.001145,0.001310425,0.00146542,0.00146542,0.00146542,0.001019701,5.090644e-05,-0.000430821,-0.0005823477,-0.001813829
9237,102,"(182408.0, 198239.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000807219,-0.00094099,-0.00094099,-0.0008862806,-0.000873147,-0.0008451674,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.0005339535,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.0002559103,-0.000192678,-0.000192678,-0.000192678,8.552595e-05,-5.515585e-05,6.55071e-05,0.0003473632,-0.0002183351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001924248,-0.00192427,-0.00192427,-0.00183176,-0.00183164,-0.001780086,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.0005012629,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,0.000279066,0.000359164,0.000359164,0.000359164,-0.0002846842,-0.0006355969,-0.000550266,-0.001462605,-0.000911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002381676,-0.000284162,-0.000284162,-0.0002136906,-0.000193053,-0.0001408123,0.000256699,0.000256699,0.000256699,0.000256699,0.0005189036,0.001145,0.001145,0.001145,0.001145,0.001145,0.001145,0.001310425,0.00146542,0.00146542,0.00146542,0.001019701,5.090644e-05,-0.000430821,-0.0005823477,-0.001813829
9237,102,"(198239.0, 303339.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000807219,-0.00094099,-0.00094099,-0.0008862806,-0.000873147,-0.0008451674,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.0005339535,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.0002559103,-0.000192678,-0.000192678,-0.000192678,8.552595e-05,-5.515585e-05,6.55071e-05,0.0003473632,-0.0002183351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001924248,-0.00192427,-0.00192427,-0.00183176,-0.00183164,-0.001780086,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.0005012629,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,0.000279066,0.000359164,0.000359164,0.000359164,-0.0002846842,-0.0006355969,-0.000550266,-0.001462605,-0.000911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002381676,-0.000284162,-0.000284162,-0.0002136906,-0.000193053,-0.0001408123,0.000256699,0.000256699,0.000256699,0.000256699,0.0005189036,0.001145,0.001145,0.001145,0.001145,0.001145,0.001145,0.001310425,0.00146542,0.00146542,0.00146542,0.001019701,5.090644e-05,-0.000430821,-0.0005823477,-0.001813829
9237,102,"(303339.0, 504442.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000823436,-0.0009598944,-0.0009598944,-0.0008933971,-0.0008774336,-0.000849966,-0.0006437919,-0.0006437919,-0.0006437919,-0.0006437919,-0.0005381156,-0.000311987,-0.000311987,-0.000311987,-0.000311987,-0.000311987,-0.000311987,-0.0002444409,-0.000174993,-0.000174993,-0.000174993,-1.227387e-06,-2.300925e-05,0.0001716521,0.0004379907,-0.0002015655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002314413,-0.00231444,-0.00231444,-0.002047629,-0.002047283,-0.001970415,-0.00127688,-0.00127688,-0.00127688,-0.00127688,-0.0007254098,-0.0003192252,-0.0003192252,-0.0003192252,-0.0003192252,-0.0003192252,-0.0003192252,0.0002244678,0.0004650468,0.0004650468,0.0004650468,-0.0001978919,-0.0006383251,-0.000533278,-0.001480396,-0.0009781649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003815947,-0.0004552875,-0.0004552875,-0.0003276236,-0.0002902371,-0.0002214917,0.0003016072,0.0003016072,0.0003016072,0.0003016072,0.0005993854,0.001310425,0.001310425,0.001310425,0.001310425,0.001310425,0.001310425,0.001561409,0.001796569,0.001796569,0.001796569,0.001498327,0.000525642,0.000123813,1.275905e-05,-0.001484263
